,tag,label
364697,biscuits-fondants,biscuits-fondants
364698,biscuits-fondants-saveur-peche-abricot,biscuits-fondants-saveur-peche-abricot
364732,aperitifs-veggie,aperitifs-veggie
364746,crackers-de-riz,crackers-de-riz
364781,substituts-de-boissons-lactees,substituts-de-boissons-lactees
364827,produits-dietetiques,produits-dietetiques
364828,produits-minceur,produits-minceur
364831,charcuteries-vegetales,charcuteries-vegetales
364832,produits-vegetariens,produits-vegetariens
364918,barres-de-sesame,barres-de-sesame
364982,galettes-polenta,galettes-polenta
364997,biscuit-petit-dejeuner,biscuit-petit-dejeuner
365012,tagliatelles-de-konjac,tagliatelles-de-konjac
365024,boisson-isotonique,boisson-isotonique
365025,preparation-pour-boisson-isotonique,preparation-pour-boisson-isotonique
365039,crousti-panes-tomates,crousti-panes-tomates
365054,biscuits-pavot,biscuits-pavot
365055,biscuits-pavot-saveur-romarin,biscuits-pavot-saveur-romarin
365106,galettes-au-son-d-avoine-finement-salees-bio,galettes-au-son-d-avoine-finement-salees-bio
365110,proteines-de-lait,proteines-de-lait
365208,cereales-sans-gluten,cereales-sans-gluten
365229,gluten-free-tagliatelles,Gluten-free tagliatelles
365258,draineur,draineur
365279,galettes-dietetiques,galettes-dietetiques
365458,specialite-sucriere,specialite-sucriere
365462,sucre-cristal,sucre-cristal
365467,sucre-irregulier,sucre-irregulier
365479,sucre-aromatise,sucre-aromatise
365554,compote-de-rhubarbe-sucree,compote-de-rhubarbe-sucree
365831,valencay-cheese,Valençay cheese
365851,navarins-d-agneaux,navarins-d-agneaux
366188,papillottes,papillottes
366245,bonbons-de-chocolats-fourres-a-la-liqueur,bonbons-de-chocolats-fourres-a-la-liqueur
366304,poudre-lactee-au-cacao,poudre-lactee-au-cacao
366373,produits-reserves-aux-professionnels,produits-reserves-aux-professionnels
366622,melange-aperitif-non-sale,melange-aperitif-non-sale
366623,melange-de-fruits-a-coques,melange-de-fruits-a-coques
366633,chips-nature,chips-nature
367511,sundae-ice-cream,Sundae ice cream
367560,aromates,aromates
367773,filets-de-maquereaux-grilles,Filets de maquereaux grillés
367816,maquereaux-au-naturel,maquereaux-au-naturel
367825,filets-de-maquereaux-a-la-catalane,filets-de-maquereaux-a-la-catalane
367879,metal,metal
367880,thons-en-sauce,thons-en-sauce
368009,semoules-de-manioc,semoules-de-manioc
368010,tapioca-en-grains,tapioca-en-grains
368059,moutardes-d-orleans,moutardes-d-orleans
368065,vinaigre-d-orleans-vinaigre-de-vin-blanc-vinaigre,vinaigre-d-orleans-vinaigre-de-vin-blanc-vinaigre
368300,galichons,galichons
368363,farines-pour-pains,farines-pour-pains
368364,preparations-de-boulangerie,preparations-de-boulangerie
368370,preparations-pour-pains-aux-graines,preparations-pour-pains-aux-graines
368389,wheat-flour-type-55-for-bread,Wheat flour type 55 for bread
368467,bay-laurel,Bay laurel
368536,melanges-de-chocolats,melanges-de-chocolats
368562,amandins,amandins
368592,fromages-de-normandie,fromages-de-normandie
369019,creme-de-lait-semi-epaisse,Creme-de-lait-semi-epaisse
369020,cremes,Cremes
369021,cremes-uht,Cremes-uht
369023,produits-fermentes,Produits-fermentes
369025,produits-laitiers-fermentes,Produits-laitiers-fermentes
369033,creme-legere-semi-epaisse,creme-legere-semi-epaisse
369120,dairy-fat-25-fat-light-spreadable-unsalted,Dairy fat 25% fat light spreadable unsalted
369121,matieres-grasses-allegees,matieres-grasses-allegees
369454,jambons-desosses-degraisses,jambons-desosses-degraisses
369493,des-de-lardons,des-de-lardons
369589,pates-aux-oeufs-frais,pates-aux-oeufs-frais
369590,pates-de-savoie,pates-de-savoie
369603,pates-fraiches-crues-farcies-au-fromage,pates-fraiches-crues-farcies-au-fromage
369727,horseradish-cheddar,Horseradish-cheddar
369751,digestif,digestif
369884,concasses-de-tomates,concasses-de-tomates
370000,pates-fraiches-alsciennes,pates-fraiches-alsciennes
370030,apero-sans-alcool,apero-sans-alcool
370031,boissons-a-base-de-cidre,boissons-a-base-de-cidre
370036,aperitifs-sans-alcool,aperitifs-sans-alcool
370096,mueslis-aux-graines,mueslis-aux-graines
370154,iced-teas-with-mint-flavor,Iced teas with mint flavor
370233,carbonated-fruit-soft-drink,Carbonated fruit soft drink
370239,boisson-gazeuse-aromatise-aux-fruits,boisson-gazeuse-aromatise-aux-fruits
370243,boisson-gazeuse-aromatise-fraise,boisson-gazeuse-aromatise-fraise
370244,schweppes-zero-fraise,schweppes-zero-fraise
370397,sodas-tonic,sodas-tonic
370407,presure,presure
370477,fromage-de-raclette,fromage-de-raclette
370835,bonbons-de-chocolat-a-la-liqueur,bonbons-de-chocolat-a-la-liqueur
370836,chardons,chardons
371020,nutrition-sport,nutrition-sport
371118,bonbons-gout-chocolat,bonbons-gout-chocolat
371231,ramen-noodles,Ramen-noodles
371432,pot-au-feu-de-canard,pot-au-feu-de-canard
371454,foie-gras-de-canard-au-porto,foie-gras-de-canard-au-porto
371519,foies-gras-d-oie-mi-cuits,foies-gras-d-oie-mi-cuits
371544,accompagnement,accompagnement
371699,truffles,Truffles
371700,chinese-black-truffles,Chinese black truffles
372014,petales-de-sarrasin,petales-de-sarrasin
372373,gateau-au-caramel,gateau-au-caramel
372393,rations-de-combat,rations-de-combat
372689,moutardes-au-vinaigre,moutardes-au-vinaigre
372935,bonbon-a-macher-drageifie,bonbon-a-macher-drageifie
373179,confiserie-assorties,confiserie-assorties
373326,cremes-de-nougat,cremes-de-nougat
373492,soupes-de-chataignes,soupes-de-chataignes
373563,quenelle-aux-legumes,quenelle-aux-legumes
373564,souffles-aux-legumes,souffles-aux-legumes
373625,raw-plain-quenelle,Raw-plain-quenelle
373667,emince-de-poulet,emince-de-poulet
373701,pave-vegetal,pave-vegetal
373886,ribs,ribs
374007,roti-de-dinde-cuit-100-filet,roti-de-dinde-cuit-100-filet
374008,viandes-roties-et-cuisinees,viandes-roties-et-cuisinees
374086,jambons-sans-couenne,jambons-sans-couenne
374087,eminces-de-volaille,eminces-de-volaille
374213,jambons-cuits-a-l-etouffee,jambons-cuits-a-l-etouffee
374229,jambons-degraisses,jambons-degraisses
374230,jambons-desosses,jambons-desosses
374238,bacons-de-dindes-fumes,bacons-de-dindes-fumes
374262,beef-bacon,Beef bacon
374390,mousses,mousses
374427,mousses-de-foies-de-volailles,Mousses de foies de volailles
374526,jambon-decouenne-desosse,jambon-decouenne-desosse
374579,sirop-de-noisettes,sirop-de-noisettes
374610,brique,brique
374706,whipped-cream-cheese-spread,Whipped-cream-cheese-spread
374744,pollen-en-pelottes,pollen-en-pelottes
374787,cooked-pulses,Cooked pulses
374790,cooked-chick-peas,Cooked chick peas
374890,vegane,vegane
374962,salade-composee-vegetale,salade-composee-vegetale
375108,carottes-a-la-meridionale,carottes-a-la-meridionale
375219,salade-de-carottes-rapees,salade-de-carottes-rapees
375331,poelees-surgelees,poelees-surgelees
375512,poele,poele
375558,legumi-al-vapore,legumi-al-vapore
375593,salades-melangees,salades-melangees
375613,poelees-a-la-paysanne,Poêlées à la paysanne
375646,courgettes-en-conserve,courgettes-en-conserve
375666,poelee-de-legumes-surgelee,poelee-de-legumes-surgelee
375765,salades-de-choux,salades-de-choux
376006,petits-pois-et-carottes,petits-pois-et-carottes
376059,sterilovaná-zelenina,sterilovaná-zelenina
376329,fruits-prepares,fruits-prepares
376373,poires-au-jus,poires-au-jus
376411,grapefruits-in-syrup,Grapefruits in syrup
376442,biere-aromatisee-sans-alcool,biere-aromatisee-sans-alcool
376543,olive-sauces,Olive sauces
376711,cassonades,Cassonades
376716,fromage-fouette-nature,fromage-fouette-nature
376976,fromage-pour-salade,fromage-pour-salade
377093,fromage-canada,fromage-canada
377181,fromage-alerger,fromage-alerger
377995,medjool-dates,Medjool dates
378010,pates-de-figues,pates-de-figues
378333,tajines-de-canard,tajines-de-canard
378344,civet-de-canard,civet-de-canard
378359,sautes-de-canard,sautes-de-canard
378387,manchons,manchons
378393,gateaux-bretons-a-la-myrtille,gateaux-bretons-a-la-myrtille
378402,instant-chicory,Instant chicory
378404,chicoree,chicoree
378732,fromage-a-pate-pressee-fromage-aperitif-en-cube,fromage-a-pate-pressee-fromage-aperitif-en-cube
378856,frozen-aromatic-plants,Frozen aromatic plants
378985,sodas-aux-fruits-rouges,sodas-aux-fruits-rouges
378986,sodas-aux-fruits-rouges-light,sodas-aux-fruits-rouges-light
379038,sauces-aux-noisettes,sauces-aux-noisettes
379048,sirops-a-diluer,Sirops-a-diluer
379070,pates-a-tarte-flambee,pates-a-tarte-flambee
379083,specialite-alsacienne,specialite-alsacienne
379112,poulpes-prepares,poulpes-prepares
379155,filets-de-hareng-a-la-creme,filets-de-hareng-a-la-creme
379156,poissons-marines,poissons-marines
379205,melanges-de-jus-de-fruits,melanges-de-jus-de-fruits
379225,preparation-pour-cake,preparation-pour-cake
379394,bonbons-de-chocolat-aux-fruits,bonbons-de-chocolat-aux-fruits
379427,fondues-au-chocolat,fondues-au-chocolat
379456,billes-de-chocolat-aux-fruits,billes-de-chocolat-aux-fruits
379648,chocolats-noirs-aux-noix-de-pecan,chocolats-noirs-aux-noix-de-pecan
379732,chocolats-fourres-au-citron,chocolats-fourres-au-citron
379898,desserts-aux-pommes,desserts-aux-pommes
380068,dessert-fruitier,dessert-fruitier
380069,dessert-fruitier-pomme-fraise,dessert-fruitier-pomme-fraise
380244,escargots-frais,escargots-frais
380260,biscuits-bb,biscuits-bb
380416,lentilles-a-poeler,lentilles-a-poeler
380470,black-eyed-peas,Black-eyed peas
380471,haricots-a-oeil-noir,haricots-a-oeil-noir
380564,cereales-prepares,cereales-prepares
380779,beef-meat-balls,Beef meat balls
380810,filets-de-rougets,filets-de-rougets
380847,barbecue,barbecue
380848,plancha,plancha
380929,sparts-fumes,sparts-fumes
381018,smoked-atlantic-herring-fillet,Smoked Atlantic herring fillet
381039,eminces-de-samons,eminces-de-samons
381292,puree-de-tomates-fraiches-sans-conservateur-sans-eau-ajoutee,Puree-de-tomates-fraiches-sans-conservateur-sans-eau-ajoutee
381493,riz-a-poeler,riz-a-poeler
381501,farines-de-mais-aromatisees,farines-de-mais-aromatisees
381672,penne-a-la-bolognaise,penne-a-la-bolognaise
381721,sauces-pour-risottos,sauces-pour-risottos
381726,sauce-pour-risotto-aux-champignons,sauce-pour-risotto-aux-champignons
381727,sauces-pour-risotto,sauces-pour-risotto
381731,sauce-tomates-cuisinees,sauce-tomates-cuisinees
381775,spaghettini-a-la-bolognaise,spaghettini-a-la-bolognaise
381781,couscous-royaux,couscous-royaux
381805,cannelloni-au-boeuf,cannelloni-au-boeuf
382134,soupes-aux-legumes-et-vermicelles,soupes-aux-legumes-et-vermicelles
382151,soupe-aubergines-parmesan,soupe-aubergines-parmesan
382563,soupes-de-nouilles,soupes-de-nouilles
382697,hachis-parmentier-deshydrate,hachis-parmentier-deshydrate
382723,nappages-au-chocolat,nappages-au-chocolat
382753,mushroom-soups,Mushroom soups
382754,dehydrated-asian-style-soup-with-noodles,Dehydrated Asian-style soup with noodles
382755,dehydrated-mushroom-soup,Dehydrated mushroom soup
382763,dark-chocolate-with-caramel,Dark chocolate with caramel
382986,paves-de-saumon-fume,paves-de-saumon-fume
383067,foies-gras-au-sauternes,foies-gras-au-sauternes
383092,chutneys-d-abricot,chutneys-d-abricot
383218,foies-gras-d-oies-cuits,foies-gras-d-oies-cuits
383310,fromages-blancs-with-fruits,Fromages blancs with fruits
383312,sans-sucres-ajoutes,sans-sucres-ajoutes
383351,yogurts-with-fruits-and-sugar-no-0-fat,Yogurts with fruits and sugar no 0% fat
383359,petits-suisses-parfumes,petits-suisses-parfumes
383407,cremes-dessert-aux-fruits,cremes-dessert-aux-fruits
383427,cremes-acidulees,cremes-acidulees
383479,dairy-specialty-fruit-flavoured-with-sugar-no-0-fat,Dairy specialty fruit flavoured with sugar no 0% fat
383492,refrigerated-coffee-custard-dessert,Refrigerated coffee custard dessert
383553,riche-en-proteines-0-de-mat-gr,riche-en-proteines-0-de-mat-gr
383651,fat-free-fermented-milk-yogurt-with-fruits-and-sweetener-fortified-with-vitamin-d,Fat free fermented milk yogurt with fruits and sweetener fortified with vitamin D
383678,specialites-laitieres-multi-fruits,specialites-laitieres-multi-fruits
383686,yaourts-avec-morceaux-de-fruits,yaourts-avec-morceaux-de-fruits
383744,cremes-dessert-chocolat-blanc,cremes-dessert-chocolat-blanc
383855,yaourts-aux-fruits-mixtes,yaourts-aux-fruits-mixtes
383967,yaourts-sur-lit-de-fraises,yaourts-sur-lit-de-fraises
384082,yogurt-with-fruits-and-sweetener,Yogurt with fruits and sweetener
384139,yaourts-sur-lit-de-mangues,yaourts-sur-lit-de-mangues
384298,cremes-dessert-chocolat-caramel,cremes-dessert-chocolat-caramel
384448,laits-fermentes-a-boire,laits-fermentes-a-boire
384460,yaourts-a-boire-sans-sucres,Yaourts à boire sans sucres
384462,yaourts-a-boire-alleges-en-matiere-grasse,yaourts-a-boire-alleges-en-matiere-grasse
384496,grapefruit-yogurts,Grapefruit yogurts
384921,lait-a-boire,lait-a-boire
385280,brioche-sandwich-bread,Brioche sandwich bread
385286,pains-speciaux-a-finir-de-cuire,pains-speciaux-a-finir-de-cuire
385292,pains-a-cuire,pains-a-cuire
385470,desserts-a-preparer,desserts-a-preparer
385492,entremet,entremet
385751,biscuits-a-la-noix-de-coco,Biscuits-a-la-noix-de-coco
385752,sables-a-la-noix-de-coco,Sables-a-la-noix-de-coco
385789,mousses-lactees-au-cafe,mousses-lactees-au-cafe
385896,mousses-lactees-au-caramel,mousses-lactees-au-caramel
385933,yaourts-fraises-des-bois,yaourts-fraises-des-bois
385963,specialitees-laitieres-fouetees,specialitees-laitieres-fouetees
386028,clafoutis-aux-pommes,clafoutis-aux-pommes
386058,yaourts-multisaveurs,yaourts-multisaveurs
386133,refrigerated-milk-based-chocolate-mousses,Refrigerated milk-based chocolate mousses
386186,yaourts-patissiers,yaourts-patissiers
386214,mousses-lactees-au-citron,mousses-lactees-au-citron
386263,desserts-lactes-menthe,desserts-lactes-menthe
386264,mousses-lactees-menthe,mousses-lactees-menthe
386318,desserts-lactes-framboise,desserts-lactes-framboise
386319,mousses-lactees-framboise,mousses-lactees-framboise
386343,yogurt-alla-greca,yogurt-alla-greca
386397,clafoutis-aux-abricots,clafoutis-aux-abricots
386433,mousses-lactees-vanille,mousses-lactees-vanille
386524,viennois,viennois
386558,dessert-lacte-aux-oeufs-frais-et-aromatise,dessert-lacte-aux-oeufs-frais-et-aromatise
386686,sans-arome-artificiels,sans-arome-artificiels
386687,sans-colorant,sans-colorant
386792,desert-lacte-au-chocolat,desert-lacte-au-chocolat
386905,reefrigerated-caramel-custard-dessert,Reefrigerated-caramel-custard-dessert
386934,dessert-snack,Dessert-snack
386944,semi-hard-cheeses,Semi-hard cheeses
387004,fromages-fondus-au-roquefort,fromages-fondus-au-roquefort
387128,fromage-frais-brousse,fromage-frais-brousse
387129,fromage-frais-de-brebis,fromage-frais-de-brebis
387278,cornichons-aigres-doux-au-vinaigre-de-cidre,cornichons-aigres-doux-au-vinaigre-de-cidre
387321,compote-a-boire-sans-sucres-ajoutes,compote-a-boire-sans-sucres-ajoutes
387335,gouter-desserts,gouter-desserts
387470,compotes-pommes-cerise,Compotes pommes cerise
387486,compote-de-pomme-peche-passion,compote-de-pomme-peche-passion
387546,compotes-pommes-poires-mandarine,compotes-pommes-poires-mandarine
387547,gourdes-de-compote,gourdes-de-compote
387601,compotes-pommes-prune,Compotes pommes prune
387777,compote-pomme-brugnon,compote-pomme-brugnon
387876,compotes-pommes-groseilles,compotes-pommes-groseilles
388042,mouton-saute-flageolets-verts-et-carottes,mouton-saute-flageolets-verts-et-carottes
388133,preparations-pour-risottos,preparations-pour-risottos
388694,jus-de-fruits-a-base-de-puree,jus-de-fruits-a-base-de-puree
388718,grape-nectars,Grape nectars
388770,oeufs-de-brochet,oeufs-de-brochet
389067,cailles-preparees,cailles-preparees
389068,cuisses-de-caille,cuisses-de-caille
389073,magrets-de-canard-seches,magrets-de-canard-seches
389267,reduction-de-jus-de-carottes,reduction-de-jus-de-carottes
389302,poelee-basquaise,poelee-basquaise
389303,poelee-basquaise-au-jus-de-poivrons,poelee-basquaise-au-jus-de-poivrons
389373,veal-risottos,Veal risottos
389476,pommes-de-terre-en-conserve-cuisinees,pommes-de-terre-en-conserve-cuisinees
389534,lunch-box,lunch-box
389604,melanges-de-haricots-verts-et-beurre,melanges-de-haricots-verts-et-beurre
389605,melanges-de-haricots-verts-et-beurre-en-conserve,melanges-de-haricots-verts-et-beurre-en-conserve
389688,flageolets-verts-en-conserve,flageolets-verts-en-conserve
390246,riz-thai-long-grain,riz-thai-long-grain
390324,origine-espagne,origine-espagne
390325,variete-manzanilla,variete-manzanilla
390566,aide-culinaire-pour-confiture,aide-culinaire-pour-confiture
390644,soupe-passee,soupe-passee
390726,bonbons-de-chocolat-a-la-nougatine,bonbons-de-chocolat-a-la-nougatine
390763,pates-de-jambons,pates-de-jambons
390776,moules-de-bouchot,Moules de Bouchot
390820,havermout,havermout
390874,cakes-aux-raisins,cakes-aux-raisins
390879,patisserie-au-levain,patisserie-au-levain
390900,kruh,Kruh
390912,old-sheep-cheese,Old sheep cheese
390947,devilled-pork-shoulder-in-mustard-sauce,Devilled pork shoulder in mustard sauce
390978,dry-spicy-pork-sausage-with-red-pepper,Dry spicy pork sausage with red pepper
390987,red-bell-peppers,Red bell peppers
391012,garlic-mashed-potatoes,Garlic-mashed-potatoes
391013,vegetable-mixes,Vegetable-mixes
391028,batonnets-de-pain,Batonnets-de-pain
391051,bouillies,bouillies
391052,fufus,fufus
391062,kiełbasa-śląska,kiełbasa-śląska
391067,mandelhörnchen,Mandelhörnchen
391080,bavettes,bavettes
391084,biftecks,biftecks
391095,bifteck,bifteck
391098,beef-rib-steak,Beef rib steak
391100,raw-beef-rib-steak,Raw-beef-rib-steak
391107,tournedos,tournedos
391223,rote-bete-saft,rote-bete-saft
391224,waffelgebäck,waffelgebäck
391236,wurst-aufschnitt,wurst-aufschnitt
391268,caffee,caffee
391433,gemüse-basierte-lebensmittel,gemüse-basierte-lebensmittel
391459,putenbrustfilet,putenbrustfilet
391660,bockwurst,Bockwurst
391848,blutorange,blutorange
391887,wachsbrechbohnen,wachsbrechbohnen
391900,dinkel-fruechte-muesli,dinkel-fruechte-muesli
391901,dinkel-schoko-musli,dinkel-schoko-musli
392010,kandierte-mandeln,kandierte-mandeln
392011,kandierte-nüsse,kandierte-nüsse
392012,schokolierte-mandeln,schokolierte-mandeln
392045,sauerrahm-und-zwiebel,Sauerrahm-und-zwiebel
392072,kartoffelchips-ohne-glutamat-hefeextrakt,kartoffelchips-ohne-glutamat-hefeextrakt
392073,sesamstangen,sesamstangen
392160,vanillin-sugars,Vanillin sugars
392254,tomatenketchup,tomatenketchup
392298,erdbeersauce,erdbeersauce
392429,viande-rouge,viande-rouge
